date,ticker,prediction,prix_au_moment,erreur_constatee
2026-02-08 20:44:59.968273,BTC-USD,71113.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 21:01:11.717015,BTC-USD,70769.0546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 21:37:33.626836,BTC-USD,70829.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 21:55:25.197728,BTC-USD,70531.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 22:14:34.449880,BTC-USD,70700.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 22:48:54.077487,BTC-USD,70880.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 23:15:39.477914,BTC-USD,71278.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-08 23:47:07.554442,BTC-USD,70352.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 00:00:29.679170,BTC-USD,70338.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 03:15:25.349424,BTC-USD,70697.4765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 05:12:50.012130,BTC-USD,70804.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 06:16:37.069494,BTC-USD,70830.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 07:32:50.524554,BTC-USD,70621.234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 08:08:40.207392,BTC-USD,70393.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 09:07:31.029911,BTC-USD,69885.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 10:13:12.692649,BTC-USD,69560.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 11:10:46.549638,BTC-USD,68838.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 11:56:53.702049,BTC-USD,68641.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 12:47:44.612423,BTC-USD,69087.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 14:03:32.129636,BTC-USD,68582.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 15:04:52.516082,BTC-USD,69552.0859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 16:04:59.772035,BTC-USD,69440.765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 18:00:05.932073,BTC-USD,70711.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 19:13:17.059697,BTC-USD,70384.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 20:04:24.942112,BTC-USD,70779.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 20:54:57.237420,BTC-USD,70725.9140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 21:28:40.257063,BTC-USD,70360.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 22:02:45.722795,BTC-USD,70390.984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 22:52:08.720255,BTC-USD,70428.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 23:26:51.054891,BTC-USD,70315.515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-09 23:58:40.254134,BTC-USD,70105.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 02:03:46.509188,BTC-USD,70398.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 04:36:46.726410,BTC-USD,69715.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 05:59:38.349661,BTC-USD,69332.1953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 07:03:55.041245,BTC-USD,68824.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 08:03:07.543060,BTC-USD,68863.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 09:07:47.903629,BTC-USD,69293.8828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 10:09:16.751160,BTC-USD,69060.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 11:09:58.602148,BTC-USD,68907.3828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 11:57:40.084219,BTC-USD,68504.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 12:59:28.696028,BTC-USD,68573.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 14:21:36.982719,BTC-USD,69486.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 15:38:57.733114,BTC-USD,69319.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 16:42:25.395170,BTC-USD,69552.7578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 17:45:25.234698,BTC-USD,69936.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 18:42:31.161974,BTC-USD,68979.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 19:46:15.231087,BTC-USD,69165.75,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 20:26:47.948560,BTC-USD,68764.484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 21:06:34.847208,BTC-USD,68891.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 21:55:48.977816,BTC-USD,68604.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 22:28:52.771721,BTC-USD,68587.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 23:07:36.147457,BTC-USD,68696.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-10 23:51:47.572849,BTC-USD,68762.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 01:11:07.857875,BTC-USD,69137.25,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 04:04:31.052462,BTC-USD,68207.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 05:41:52.804902,BTC-USD,67486.0546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 06:43:49.280140,BTC-USD,66980.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 07:41:04.038451,BTC-USD,67095.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 08:28:42.131803,BTC-USD,66980.8203125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 09:13:20.914573,BTC-USD,66818.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 10:10:43.660015,BTC-USD,66689.25,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 11:10:23.865969,BTC-USD,66628.75,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 11:55:55.183362,BTC-USD,67015.625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 12:41:22.645420,BTC-USD,67242.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 14:03:51.723897,BTC-USD,67459.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 15:07:24.653343,BTC-USD,66582.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 16:12:58.150712,BTC-USD,66661.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 17:17:56.628720,BTC-USD,66273.375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 18:10:50.969953,BTC-USD,66264.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 19:20:28.246531,BTC-USD,67641.984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 19:59:54.775595,BTC-USD,67548.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 20:39:23.631928,BTC-USD,67252.0859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 21:09:23.240932,BTC-USD,67509.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 21:47:36.222519,BTC-USD,67958.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 22:03:53.012056,BTC-USD,67792.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 22:41:37.155797,BTC-USD,67453.3046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 23:05:13.063642,BTC-USD,67237.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 23:43:14.023905,BTC-USD,67001.515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-11 23:59:03.731409,BTC-USD,66952.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 02:01:50.956275,BTC-USD,67642.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 04:30:27.268306,BTC-USD,67227.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 05:48:36.250333,BTC-USD,67058.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 06:43:55.120080,BTC-USD,67233.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 07:40:17.049235,BTC-USD,67116.9140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 08:07:15.282222,BTC-USD,67211.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 09:02:30.265857,BTC-USD,67089.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 10:02:10.392090,BTC-USD,67534.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 10:59:23.707893,BTC-USD,67855.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 11:38:56.258800,BTC-USD,68104.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 12:04:43.838562,BTC-USD,68030.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 13:40:48.751376,BTC-USD,67933.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 14:36:59.401724,BTC-USD,68193.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 15:29:18.522591,BTC-USD,67797.046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 16:30:24.252229,BTC-USD,66181.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 17:34:33.849862,BTC-USD,65983.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 18:33:03.710035,BTC-USD,65264.046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 19:35:42.208414,BTC-USD,65907.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 19:59:14.528006,BTC-USD,65870.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 20:33:13.050334,BTC-USD,65449.72265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 21:02:21.644375,BTC-USD,65356.19921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 21:45:17.214349,BTC-USD,65729.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 22:03:05.705836,BTC-USD,65753.875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 22:42:30.493917,BTC-USD,65960.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 23:02:55.543826,BTC-USD,66248.3046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 23:39:35.224803,BTC-USD,66260.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-12 23:58:29.032572,BTC-USD,66174.6875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 01:56:43.254503,BTC-USD,66482.8671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 04:12:28.095632,BTC-USD,66403.75,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 05:38:48.114180,BTC-USD,66395.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 06:38:45.394266,BTC-USD,66035.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 07:35:32.486452,BTC-USD,66335.765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 08:06:19.987769,BTC-USD,66180.484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 08:57:28.011997,BTC-USD,66630.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 09:37:44.593695,BTC-USD,66830.8359375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 10:22:59.695968,BTC-USD,66994.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 11:06:11.493248,BTC-USD,66850.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 11:40:29.436925,BTC-USD,66843.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 12:01:45.550437,BTC-USD,67143.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 13:22:10.682745,BTC-USD,67053.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 14:11:10.438642,BTC-USD,67120.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 15:01:53.507027,BTC-USD,67689.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 15:54:52.059974,BTC-USD,68668.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 16:30:52.297843,BTC-USD,69051.7578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 17:26:30.923985,BTC-USD,69001.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 18:01:21.959712,BTC-USD,69065.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 19:04:28.761810,BTC-USD,69080.0,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 19:49:03.300775,BTC-USD,68958.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 20:19:16.814031,BTC-USD,68821.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 20:58:07.868354,BTC-USD,68731.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 21:30:36.272382,BTC-USD,68945.4765625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 21:59:36.815868,BTC-USD,68775.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 22:33:11.759199,BTC-USD,68832.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 23:03:04.765929,BTC-USD,68948.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 23:39:37.001494,BTC-USD,68882.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-13 23:58:17.595588,BTC-USD,68841.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 01:44:30.380340,BTC-USD,68987.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 03:56:07.591020,BTC-USD,68903.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 05:04:35.193783,BTC-USD,68753.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 05:55:21.404005,BTC-USD,68816.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 06:30:17.786256,BTC-USD,68834.6640625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 07:10:50.076803,BTC-USD,68890.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 07:48:23.377183,BTC-USD,69141.9453125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 08:00:56.984958,BTC-USD,69235.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 08:46:34.703291,BTC-USD,69639.75,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 09:04:55.124877,BTC-USD,69766.3046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 09:42:00.068658,BTC-USD,69673.7734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 09:59:25.885261,BTC-USD,69683.796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 10:26:10.612069,BTC-USD,69577.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 10:50:58.359387,BTC-USD,69583.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 11:13:06.975819,BTC-USD,69783.125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 11:35:43.128772,BTC-USD,70147.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 11:50:01.362653,BTC-USD,70223.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 11:58:25.730469,BTC-USD,70385.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 12:38:59.900141,BTC-USD,70151.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 13:29:49.920066,BTC-USD,69377.796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-14 13:59:34.933115,BTC-USD,69354.46875,Erreur: 404 models/gemini-pro is not found for API version
