date,ticker,prediction,prix_au_moment,erreur_constatee
2026-03-04 08:26:15.322346,BTC-USD,69222.5,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 09:01:34.369872,BTC-USD,71028.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 09:53:58.334198,BTC-USD,71841.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 10:23:57.474201,BTC-USD,71483.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 11:00:21.038082,BTC-USD,71260.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 11:31:53.538388,BTC-USD,71222.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 11:55:33.406772,BTC-USD,71085.625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 12:29:51.036083,BTC-USD,70772.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 13:36:49.349061,BTC-USD,71344.1640625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 14:23:16.389598,BTC-USD,71636.25,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 15:01:57.041203,BTC-USD,71604.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 15:54:47.892256,BTC-USD,73041.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 16:29:10.563597,BTC-USD,72857.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 17:08:05.500498,BTC-USD,73338.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 17:54:31.166224,BTC-USD,73346.4375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 18:31:23.729129,BTC-USD,73409.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 19:24:07.448973,BTC-USD,74041.8125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 19:54:21.354540,BTC-USD,73702.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 20:21:07.092036,BTC-USD,73578.984375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 20:53:26.505763,BTC-USD,73500.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 21:22:40.537488,BTC-USD,73028.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 21:54:06.764678,BTC-USD,73257.0,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 22:19:54.609128,BTC-USD,73271.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 22:52:00.901007,BTC-USD,72822.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 23:18:49.496734,BTC-USD,72791.3671875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 23:46:39.324697,BTC-USD,72699.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-04 23:59:48.153622,BTC-USD,72662.25,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 02:05:14.879472,BTC-USD,72612.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 04:19:32.279749,BTC-USD,72641.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 05:18:53.688450,BTC-USD,72762.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 06:04:19.276510,BTC-USD,72259.796875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 07:06:00.863718,BTC-USD,72594.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 07:50:12.871483,BTC-USD,72221.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 08:24:00.310078,BTC-USD,72039.3359375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 09:04:22.161769,BTC-USD,72371.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 09:57:46.172012,BTC-USD,72547.8203125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 10:33:20.270062,BTC-USD,73240.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 11:09:19.621690,BTC-USD,73194.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 11:46:36.697456,BTC-USD,72852.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 12:02:59.255801,BTC-USD,72928.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 13:21:58.987434,BTC-USD,72669.8046875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 14:10:14.732696,BTC-USD,72599.0859375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 15:02:26.418299,BTC-USD,72711.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 15:58:27.382025,BTC-USD,71578.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 18:00:03.022934,BTC-USD,70837.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 19:16:53.894628,BTC-USD,71325.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 20:01:07.612635,BTC-USD,70952.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 20:49:32.134050,BTC-USD,71092.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 21:19:31.175257,BTC-USD,71504.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 21:52:41.939474,BTC-USD,71295.8046875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 22:18:57.851234,BTC-USD,71144.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-05 23:30:10.330360,BTC-USD,71273.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 00:03:18.325344,BTC-USD,70878.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 02:46:44.809748,BTC-USD,71264.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 04:22:58.884252,BTC-USD,70921.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 05:27:51.364243,BTC-USD,70368.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 06:03:59.187147,BTC-USD,70418.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 07:03:46.103743,BTC-USD,70739.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 07:46:04.159770,BTC-USD,71030.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 08:03:18.179638,BTC-USD,71039.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 08:52:36.138286,BTC-USD,70915.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 09:26:50.683434,BTC-USD,70476.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 10:00:25.104929,BTC-USD,70565.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 10:36:41.266571,BTC-USD,70617.515625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 11:04:36.585446,BTC-USD,70503.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 11:38:29.092811,BTC-USD,70554.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 11:55:43.888003,BTC-USD,70270.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 12:29:33.414238,BTC-USD,70119.5546875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 13:34:25.516962,BTC-USD,69998.046875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 14:08:27.710049,BTC-USD,69072.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 14:53:41.354591,BTC-USD,68427.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 15:25:33.147177,BTC-USD,68914.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 15:56:53.713954,BTC-USD,68334.015625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 16:30:20.224430,BTC-USD,68451.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 17:06:37.230924,BTC-USD,68452.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 17:48:59.828771,BTC-USD,67856.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 18:24:59.489601,BTC-USD,68307.265625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 19:06:53.292972,BTC-USD,68256.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 19:42:54.129402,BTC-USD,68165.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 20:01:00.935578,BTC-USD,68109.4140625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 20:44:53.024363,BTC-USD,67995.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 21:01:54.014075,BTC-USD,68145.4453125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 21:38:33.178515,BTC-USD,68043.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 21:55:39.978711,BTC-USD,68309.734375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 22:16:28.227214,BTC-USD,68295.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 22:48:39.412032,BTC-USD,68375.734375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 23:03:23.990610,BTC-USD,68286.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 23:36:58.139588,BTC-USD,68316.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-06 23:53:38.038850,BTC-USD,68216.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-03-07 00:57:58.964621,BTC-USD,68348.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-03-07 03:12:15.097443,BTC-USD,68392.6640625,Erreur: 404 models/gemini-pro is not found for API version
